row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
5981	505.2839	1.253513	[M+H]1+	True	0.4640846183633987	0.377841660856103	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to Phe-Val-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Phe-Val-Lys from NIST14 M+2H	0.9127	11	CC(C)[C@@H](C(=O)N[C@@H](CCCCN)C(=O)O)NC(=O)[C@H](CC1=CC=CC=C1)N	InChI=1S/C20H32N4O4/c1-13(2)17(19(26)23-16(20(27)28)10-6-7-11-21)24-18(25)15(22)12-14-8-4-3-5-9-14/h3-5,8-9,13,15-17H,6-7,10-12,21-22H2,1-2H3,(H,23,26)(H,24,25)(H,27,28)/t15-,16-,17-/m0/s1	GNPS-NIST14-MATCHES								
14446	452.2966	4.055341	[M+Na]1+	True	-3.9503092179076447	0.3887047583858509	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	H-Pro-Val-Pro-Arg-al	sirius_structure													C23H43NO6	[M + Na]+	H-Pro-Val-Pro-Arg-al	CC(C)C(C(=O)N1CCCC1C(=O)NC(CCCN=C(N)N)C=O)NC(=O)C2CCCN2	0.312	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
12	585.3221	5.376	[M+Na]1+	True	-10.509846067104496	0.3950146790698874	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7063	7	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
15416	475.286	3.891206	[M+Na]1+	True	-0.8911878802787155	0.3969381272188713	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	N(1)Lys-D-Ala-D-Ala-OH.H-Ala-D-Glu(1)-ol	sirius_structure													C20H38N6O7	[M + H]+	N(1)Lys-D-Ala-D-Ala-OH.H-Ala-D-Glu(1)-ol	CC(C(=O)NC(CCC(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(=O)O)CO)N	0.086	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
36492	485.2703	4.806962	[M+H]1+	True	-2.956095472236041	0.402004051586669	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
90	443.2986	5.228	[M-H2O+H]1+	True	-11.803045127600283	0.402737925744589	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8109	7	CCCCCCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O										
5845	413.2882	5.401562	[M+H]1+	True	-3.705878517562653	0.4084909815000173	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8081	9	CCCCCC/C=C/CCCCCCCC(=O)OC										
140	453.3192	5.409	[M+H]1+	True	-7.022916802962197	0.4091715106463355	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	analog_library_match							(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	0.8195	6		InChI=1S/C16H22O8/c1-9-8-16(21)24-11(3)13(18)5-7-15(20)23-10(2)12(17)4-6-14(19)22-9/h4-7,9-13,17-18H,8H2,1-3H3/b6-4+,7-5+	MONA								
820	395.2776	5.326	[M+ACN+H]1+	True	-5.595212886005086	0.4155241834342538	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	16-(4-methyl-2,5-dioxo-2,5-dihydrofuran-3-yl)hexadecan-2-yl acetate	sirius_structure													C23H38O5	[M + H]+	16-(4-methyl-2,5-dioxo-2,5-dihydrofuran-3-yl)hexadecan-2-yl acetate	CC1=C(C(=O)OC1=O)CCCCCCCCCCCCCCC(C)OC(=O)C	0.16	Fatty acids	Fatty alcohols	Fatty Acyls
2591	530.3453	5.343	[M+H]1+	True	2.3772178660549987	0.4193960199743163	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	PE(22:4/0:0); [M+H]+ C27H49N1O7P1 M+H	exact_library_match	PE(22:4/0:0); [M+H]+ C27H49N1O7P1 M+H	0.7796	6			PNNL-LIPIDS-POSITIVE	PE(22:4/0:0); [M+H]+ C27H49N1O7P1 M+H	0.7796	6			PNNL-LIPIDS-POSITIVE								
42615	529.2604	4.710655	[M+H]1+	True	-2.8503228538955976	0.4315880743596444	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
1350	399.3089	5.384	[M+CH3OH+H]1+	True	-1.1564380742248068	0.4315880743596444	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
41	571.3432	5.401	[M+Na]1+	True	-11.476867899750207	0.4404606421027094	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
1451	730.5354	5.468	[M-3H2O+H]1+	True	2.838964772942828	0.4404606421027094	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to 1,2-Dipalmitoleoyl-sn-glycero-3-phosphocholine from NIST14 M+H	exact_library_match	Spectral Match to 1,2-Dipalmitoleoyl-sn-glycero-3-phosphocholine from NIST14 M+H	0.9753	6	CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCC	InChI=1S/C40H76NO8P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-39(42)46-36-38(37-48-50(44,45)47-35-34-41(3,4)5)49-40(43)33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h16-19,38H,6-15,20-37H2,1-5H3/b18-16-,19-17-/t38-/m1/s1	GNPS-NIST14-MATCHES		0.9832	7	CCCCCCCCCCCCCCCCSCC(COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCC										
40539	573.2864	4.360427	[M+H]1+	True	-1.9118631747562076	0.4404606421027094	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
233	429.3193	5.326	[M+H]1+	True	-4.041704772031775	0.4417087460491974	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7509	8	CCCC/C=C\CCCCCCCC(=O)O										
2895	353.2672	5.326	[M+H]1+	True	-6.120031237772005	0.4473342089387475	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
886	518.3666	5.564458	[M+NH3+H]1+	True	-3.1076815893178136	0.4592702035742211	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
12662	453.318	5.592166	[M+H]1+	True	-0.5390468919163175	0.4621055946057882	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Indole-3-acetic acid M+H	analog_library_match							Indole-3-acetic acid M+H	0.9216	6	C1=CC=C2C(=C1)C(=CN2)CC(=O)O	1S/C10H9NO2/c12-10(13)5-7-6-11-9-4-2-1-3-8(7)9/h1-4,6,11H,5H2,(H,12,13)	GNPS-LIBRARY								
84	498.2809	7.56	[M+H]1+	True	-4.939563360931982	0.4678844486284754	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
2554	942.4893	3.359	[M+H]1+	True	0.4850092143239652	0.4678844486284754	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
18	627.3322	5.467	[M+2Na-H]1+	True	-5.45745121774492	0.4711410203492324	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	exact_library_match	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7773	14			GNPS-LIBRARY	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7773	14			GNPS-LIBRARY								
354	471.3296	5.275	[M-2H2O+H]1+	True	-2.9024470004016107	0.4711410203492324	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	[(2R,3R,4R,5S)-2,3,4,5,6-pentahydroxyhexyl] 18-deuteriooctadecanoate	sirius_structure								0.9172	10	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C26H46O7	[M + H]+	[(2R,3R,4R,5S)-2,3,4,5,6-pentahydroxyhexyl] 18-deuteriooctadecanoate	CCCCCCCCCCCCCCCCCC(=O)OCC(C(C(C(CO)O)O)O)O	0.852	Fatty acids	Wax monoesters	Fatty Acyls
261	313.2728	7.568	[M+H]1+	True	-4.098444863672651	0.4777749634889395	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified		0.9732	9	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCC				0.9777	9	CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO										
29599	211.1323	4.78389	[M+H]1+	True	-1.4719822281832773	0.4796283195420078	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified		0.97	8	CC(C)CC1NC(=O)C2CCCN2C1=O				0.97	8	CC(C)CC1NC(=O)C2CCCN2C1=O										
37286	927.515	4.178706	[2M+CH3OH+H]1+	True	0.7933328916624597	0.4866941526418172	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
1722	429.3175	5.468	[M+H]1+	True	-4.970576670263006	0.4940966100532728	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	rickiol a2	sirius_structure													C24H44O6	[M + H]+	rickiol a2	CC(CC1CC(CCCCCCCCCCCCC(CC(C=CC(=O)O1)O)O)O)O	0.12	Fatty acids	Open-chain polyketides	Fatty Acyls
36760	729.5333	5.243515	[M+H]1+	True	1.20666926884562	0.4941308835609068	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.9047	6	CCCCCCCCOCCOCCOCCOCCOCCO										
12468	972.4998	3.260679	[M+H]1+	True	0.5016235521966799	0.5020267997833613	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
36444	457.3116	5.391	[M+H]1+	True	-0.9394813969007286	0.515221012616503	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
603	484.3117	1.349724	[M+H]1+	True	0.428163634076297	0.5153963158447662	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
346	413.2881	5.301	[M+H]1+	True	-9.499051830924898	0.5178258495619474	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8289	10	CCCCCC/C=C/CCCCCCCC(=O)OC										
1326	414.2915	5.301	[M+H]1+	True	-7.667136237676176	0.52075342720463	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7282	6	CCCCCC/C=C\CCCCCCCC(=O)OCC										
6852	467.2979	5.514	[M+H]1+	True	-1.1770509851358486	0.543450753946336	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.795	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
18650	840.5706	5.23344	[M+Na]1+	True	1.2024318460157708	0.5481456099187275	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	2-[2-[bis(carboxymethyl)amino]ethyl-[2-[ethyl-[2-[methyl-[2-[methyl-[2-[(Z)-undec-9-enoyl]oxy-3-[(E)-undec-9-enoyl]oxypropyl]amino]ethyl]amino]-2-oxoethyl]amino]ethyl]amino]acetic acid	sirius_structure							Spectral Match to p-tert-Octylphenol nonaglycol ether from NIST14 M+H	0.8511	10			GNPS-NIST14-MATCHES	C43H77N5O11	[M + H]+	2-[2-[bis(carboxymethyl)amino]ethyl-[2-[ethyl-[2-[methyl-[2-[methyl-[2-[(Z)-undec-9-enoyl]oxy-3-[(E)-undec-9-enoyl]oxypropyl]amino]ethyl]amino]-2-oxoethyl]amino]ethyl]amino]acetic acid	CCN(CCN(CCN(CC(=O)O)CC(=O)O)CC(=O)O)CC(=O)N(C)CCN(C)CC(COC(=O)CCCCCCCC=CC)OC(=O)CCCCCCCC=CC	0.283	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
6980	235.1073	0.961	[M+H]1+	True	0.5669199462233432	0.5481456099187275	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8412	7	N=C(N)NCCCC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CO)C(=O)O										
10225	283.2623	5.318	[M+H]1+	True	-3.7926923580531935	0.5566345787589824	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7568	6	CCCCCCCCCCCCCC(O)CC(=O)O										
13880	482.2598	2.335476	[M+NH3+H]1+	True	1.2177851481534632	0.5566345787589824	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to Leu-His from NIST14 M+H	analog_library_match							Spectral Match to Leu-His from NIST14 M+H	0.7998	7	CC(C)C[C@@H](C(=O)N[C@@H](CC1=CN=CN1)C(=O)O)N	InChI=1S/C12H20N4O3/c1-7(2)3-9(13)11(17)16-10(12(18)19)4-8-5-14-6-15-8/h5-7,9-10H,3-4,13H2,1-2H3,(H,14,15)(H,16,17)(H,18,19)/t9-,10-/m0/s1	GNPS-NIST14-MATCHES								
21890	395.2399	5.201261	[M+H]1+	True	0.5571088600457583	0.5566345787589824	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Indole-3-acetic acid M+H	analog_library_match							Indole-3-acetic acid M+H	0.9418	6	C1=CC=C2C(=C1)C(=CN2)CC(=O)O	1S/C10H9NO2/c12-10(13)5-7-6-11-9-4-2-1-3-8(7)9/h1-4,6,11H,5H2,(H,12,13)	GNPS-LIBRARY								
287	520.2628	7.543	[M+H]1+	True	-4.023569931837866	0.5580078200781905	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
32	543.3118	5.273	[M+Na]1+	True	-13.080298033224585	0.5678695273863922	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	[(2S)-2-heptanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] decanoate	sirius_structure													C29H42N4O6	[M + H]+	[(2S)-2-heptanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] decanoate	CCCCCCCCCC(=O)OCC(COC1C(C(C(C(O1)CO)O)O)O)OC(=O)CCCCCC	0.058	Fatty acids	Fatty alcohols	Fatty Acyls
267	623.3806	5.469	[M+NH3+H]1+	True	-2.2874538634395254	0.5964623755939196	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
5107	223.1072	0.927277	[M+H]1+	True	0.963403793853156	0.5995476520639187	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to Phe-Val from NIST14 M+H	analog_library_match							Spectral Match to Phe-Val from NIST14 M+H	0.875	6	CC(C)C(C(=O)O)NC(=O)C(CC1=CC=CC=C1)N	InChI=1S/C14H20N2O3/c1-9(2)12(14(18)19)16-13(17)11(15)8-10-6-4-3-5-7-10/h3-7,9,11-12H,8,15H2,1-2H3,(H,16,17)(H,18,19)	GNPS-NIST14-MATCHES								
1458	384.3095	5.272875	[M-H2O+H]1+	True	-4.250824781982421	0.6370903539630258	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7789	9	CCCCCCCCCCCCC/C=C/C(O)C(CO)NC(=O)CCCCCCCCCCCCCCCCCCC										
6495	663.4608	5.346	[M+Na]1+	True	-0.4932982168246547	0.6843566937414319	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
6804	793.3428	2.641539	[M+H]1+	True	0.5178463345567157	0.7074401572429676	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
14867	605.4217	5.282605	[M+Na]1+	True	-0.5456770666101511	0.7242314009119699	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
4580	324.2886	5.272875	[M-H2O+H]1+	True	-1.406058634432929	0.8493474276218002	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified		0.8299	13	CCCCCCCCCCCCC/C=C/C(O)C(CO)NC(C)=O				0.8374	11	CCCCCCCCCCCCCCCC(O)C(CO)NC(C)=O										
26631	338.2678	4.639073	[M-2H2O+H]1+	True	-2.003179616727472	0.0122419615146766	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True		unidentified								0.8777	10	CCCCCCCCCCCCCCCC(O)C(CO)NC(C)=O										
740	556.3538	5.501	[M+H]1+	True	-3.5188094464984987	0.0134821142266637	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True		unidentified								0.7537	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
39877	209.128	0.855636	[M+H]1+	True	0.2921299372722422	0.0136635263909609	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True		unidentified																				
47017	425.2128	5.337	[M+H]1+	True	1.1594767582192782	0.0217879385880143	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True		unidentified																				
1758	265.2515	5.409	[M+H]1+	True	-2.5139690119987224	0.0230077374711631	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True		unidentified		0.8576	9	CCCCCCCC/C=C\CCCCCCCC(=O)OC				0.9028	9	CCCC/C=C\CCCCCCCC(=O)O										
4277	578.3168	1.22475	[M+H]1+	True	0.3111527943776863	0.0311446766220287	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True	Unk-Lys-Ile-Pro-Abu-OH	sirius_structure													C28H43N5O8	[M + H]+	Unk-Lys-Ile-Pro-Abu-OH	CCC(C)C(C(=O)N1CCCC1C(=O)NC(CC)C(=O)O)NC(=O)C(CCCCN)NC(=O)C2=C(C=CC(=C2)O)O	0.343	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
262	640.3357	5.567	[M+Na]1+	True	-3.032520292026047	0.0315836132047949	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True		unidentified																				
3130	581.3386	1.013792	[M+H]1+	True	0.3060841664888206	0.0349259337195117	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True		unidentified								0.7561	11	CC(C)C(NC(=O)C1CCCN1)C(=O)NC(CCCNC(=N)N)C(=O)O										
704	477.2444	1.112	[M+H]1+	True	0.4537083715533045	0.0356181898757968	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True		unidentified								0.7144	7	NCCCCC(NC(=O)C(Cc1c[nH]cn1)NC(=O)C1CCCN1)C(=O)O										
3500	408.223	1.214497	[M+H]1+	True	0.3748132962744435	0.0356612122639272	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True		unidentified																				
11695	522.291	1.098323	[M+H]1+	True	0.3591390651149997	0.0463242930806346	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True	H-DL-Asp-DL-xiIle-DL-Phe-DL-Lys-OH	sirius_structure							Spectral Match to Phe-Ile-Lys from NIST14 M+2H	0.7943	8	CC[C@H](C)[C@@H](C(=O)N[C@@H](CCCCN)C(=O)O)NC(=O)[C@H](CC1=CC=CC=C1)N	InChI=1S/C21H34N4O4/c1-3-14(2)18(20(27)24-17(21(28)29)11-7-8-12-22)25-19(26)16(23)13-15-9-5-4-6-10-15/h4-6,9-10,14,16-18H,3,7-8,11-13,22-23H2,1-2H3,(H,24,27)(H,25,26)(H,28,29)/t14-,16-,17-,18-/m0/s1	GNPS-NIST14-MATCHES	C25H39N5O7	[M + H]+	H-DL-Asp-DL-xiIle-DL-Phe-DL-Lys-OH	CCC(C)C(C(=O)NC(CC1=CC=CC=C1)C(=O)NC(CCCCN)C(=O)O)NC(=O)C(CC(=O)O)N	0.542	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
4606	449.2379	1.19649	[M+H]1+	True	0.2814464776463238	0.055624672342073	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True		unidentified								0.7806	8	CCC(C)C(NC(=O)C1CCCN1)C(=O)NC(CCCCN)C(=O)O										
39940	297.1472	4.561932	[M-2H2O+H]1+	True	-3.2412096005280837	0.0584383301489781	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True		unidentified																				
6976	621.3589	1.241758	[M+H]1+	True	0.4238391111479237	0.0585107832874628	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True	Spectral Match to Phe-Val-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Phe-Val-Lys from NIST14 M+2H	0.7199	11	CC(C)[C@@H](C(=O)N[C@@H](CCCCN)C(=O)O)NC(=O)[C@H](CC1=CC=CC=C1)N	InChI=1S/C20H32N4O4/c1-13(2)17(19(26)23-16(20(27)28)10-6-7-11-21)24-18(25)15(22)12-14-8-4-3-5-9-14/h3-5,8-9,13,15-17H,6-7,10-12,21-22H2,1-2H3,(H,23,26)(H,24,25)(H,27,28)/t15-,16-,17-/m0/s1	GNPS-NIST14-MATCHES								
13367	275.1385	1.216	[M+H]1+	True	0.4063181451467125	0.0745896497925287	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True		unidentified																				
21413	503.3173	4.640053	[M+Na]1+	True	-1.4478985164690883	0.0762083906404638	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True		unidentified																				
20942	189.0753	0.963176	[M+H]1+	True	0.7487455723244976	0.0803787289034908	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True		unidentified		0.8353	9	CC1OC[C@H]2O[C@H](O)[C@H](O)[C@@H](O)[C@@H]2O1				0.8397	7	CCCCCCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O										
9571	397.3284	5.385	[M+H]1+	True	3.064697454256005	0.0821843704517053	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True		unidentified																				
14347	478.2335	5.177	[M+Na]1+	True	0.9277395384696874	0.0859238098834714	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True		unidentified																				
3824	456.2804	0.721859	[M+K]1+	True	0.6066290917616826	0.089311050707693	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+H	0.7833	13	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES								
44552	497.2725	4.583261	[M+H]1+	True	-0.9207014838654484	0.1056755483183587	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True		unidentified																				
1310	261.1229	1.374268	[M+H]1+	True	0.3981917685673368	0.1064124170206501	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True		unidentified		0.8825	9	O=C1NC(Cc2ccc(O)cc2)C(=O)N2CCCC12				0.8825	9	O=C1NC(Cc2ccc(O)cc2)C(=O)N2CCCC12										
3932	647.3486	1.227254	[M+H]1+	True	0.2771012386711705	0.1097059464922393	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True		unidentified								0.7819	9	CC(C)C(NC(=O)C(N)CC(=O)O)C(=O)NC(CCCNC(=N)N)C(=O)O										
2188	628.3076	1.26974	[M-H2O+H]1+	True	0.2912045097583657	0.1117120423692437	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True		unidentified								0.7924	7	CC(C)C(N)C(=O)NC(Cc1c[nH]cn1)C(=O)O										
1097	440.2492	0.901473	[M+H]1+	True	0.5903479451437312	0.1204231220380817	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True		unidentified																				
47	634.3769	5.567	[M+NH3+H]1+	True	-4.126656977750525	0.122888257534235	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True		unidentified																				
38984	229.1541	0.858293	[M+H]1+	True	0.6584933784047102	0.1336398768022983	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True	Spectral Match to Leu-Pro from NIST14 M+H	exact_library_match	Spectral Match to Leu-Pro from NIST14 M+H	0.8715	6	CC(C)C[C@@H](C(=O)N1CCC[C@H]1C(=O)O)N	InChI=1S/C11H20N2O3/c1-7(2)6-8(12)10(14)13-5-3-4-9(13)11(15)16/h7-9H,3-6,12H2,1-2H3,(H,15,16)/t8-,9-/m0/s1	GNPS-NIST14-MATCHES		0.9192	7	CCC(C)C(N)C(=O)NC(Cc1ccccc1)C(=O)O										
1920	488.3561	5.141	[M+NH3+H]1+	True	0.959537185705523	0.1378759769978439	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True		unidentified								0.9087	15	CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCO)cc1										
5289	429.2696	0.837837	[M+H]1+	True	0.6537027320630948	0.1410765632486962	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True		unidentified								0.7737	7	CCC(C)C(NC(=O)C1CCCN1)C(=O)NC(CCCCN)C(=O)O										
9008	502.2324	4.780796	[M+Na]1+	True	-0.4299750642697376	0.1410765632486962	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True		unidentified																				
3350	295.1645	0.534218	[M+2H]2+	True	1.599980891411909	0.1444727587221742	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True	Spectral Match to Ile-Tyr from NIST14 M+H	exact_library_match	Spectral Match to Ile-Tyr from NIST14 M+H	0.9185	9	CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1=CC=C(C=C1)O)C(=O)O)N	InChI=1S/C15H22N2O4/c1-3-9(2)13(16)14(19)17-12(15(20)21)8-10-4-6-11(18)7-5-10/h4-7,9,12-13,18H,3,8,16H2,1-2H3,(H,17,19)(H,20,21)/t9-,12-,13-/m0/s1	GNPS-NIST14-MATCHES	Spectral Match to Ile-Tyr from NIST14 M+H	0.9185	9	CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1=CC=C(C=C1)O)C(=O)O)N	InChI=1S/C15H22N2O4/c1-3-9(2)13(16)14(19)17-12(15(20)21)8-10-4-6-11(18)7-5-10/h4-7,9,12-13,18H,3,8,16H2,1-2H3,(H,17,19)(H,20,21)/t9-,12-,13-/m0/s1	GNPS-NIST14-MATCHES								
6578	471.3297	5.132	[M+H]1+	True	1.0816167874548954	0.1453124287580661	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True	Spectral Match to p-tert-Octylphenol hexaglycol ether from NIST14 M+H	exact_library_match	Spectral Match to p-tert-Octylphenol hexaglycol ether from NIST14 M+H	0.8897	15			GNPS-NIST14-MATCHES		0.9628	16	CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCO)cc1										
3756	441.2809	1.333098	[M+H]1+	True	0.2358667786893315	0.1527894864864921	0.0182392356453352	0.0182392356453352	q_value_perm_plate	True	Z3049161031 [M+H]+	analog_library_match							Z3049161031 [M+H]+	0.7754	8	Cc1cc(COCC(=O)N2c3ccccc3N(C)CCC2C)no1	InChI=1S/C18H23N3O3/c1-13-8-9-20(3)16-6-4-5-7-17(16)21(13)18(22)12-23-11-15-10-14(2)24-19-15/h4-7,10,13H,8-9,11-12H2,1-3H3	MSNLIB-POSITIVE								
